𤭢	亠人人十瓦
獭	犭束⺈贝
祂	礻也
闼	门辶大
鳎	鱼日习习
铊	钅宀匕
溻	氵日习习
阘	门日习习
褟	衤日习习
鞳	革艹𠆢一口
太	大丶
台	厶口
态	太心
抬	扌厶口
泰	𡗗氺
胎	⺼厶口
汰	氵太
苔	艹厶口
跆	𧾷厶口
钛	钅太
邰	厶口⻏
薹	艹士口冖𠫔土
肽	⺼太
炱	厶口火
酞	酉太
鲐	鱼厶口
谈	讠火火
叹	口又
探	扌⺳木
坦	土旦
贪	𠆢一㇇贝
坛	土云
摊	扌又亻{隹右}
滩	氵又亻{隹右}
谭	讠覀日十
潭	氵覀日十
瘫	疒又亻{隹右}
毯	毛火火
炭	山𠂇火
忐	上心
檀	木亠囗口旦
痰	疒火火
碳	石山𠂇火
袒	衤旦
昙	日云
坍	土丹
郯	火火⻏
倓	亻火火
锬	钅火火
钽	钅旦
璮	𤣩亠囗口旦
惔	忄火火
菼	艹火火
榃	木木田
磹	石覀日十
躺	身⺌冂口
汤	氵𠄎丿丿
糖	米广肀口
趟	土龰⺌冂口
烫	氵𠄎丿丿火
堂	龸口土
唐	广肀口
膛	⺼龸口土
倘	亻⺌冂口
淌	氵⺌冂口
棠	龸口木
塘	土广肀口
搪	扌广肀口
螳	虫龸口土
傥	亻龸兄
瑭	𤣩广肀口
镗	钅龸口土
帑	女又巾
樘	木龸口土
蹚	𧾷龸口土
嘡	口龸口土
溏	氵广肀口
螗	虫广肀口
羰	羊山𠂇火
镋	钅龸兄
耥	耒⺌冂口
埫	土⺌冂口
铴	钅氵𠄎丿丿
䣘	龸口土⻏
鄌	广肀口⻏
套	大E一厶
逃	辶兆
讨	讠寸
桃	木兆
涛	氵{寿上丰}寸
掏	扌勹缶
陶	⻖勹缶
滔	氵爫臼
萄	艹勹缶
淘	氵勹缶
韬	韦爫臼
焘	{寿上丰}寸灬
啕	口勹缶
饕	口丂虍几𠆢丶艮
绦	纟夂木
洮	氵兆
梼	木{寿上丰}寸
绹	纟勹缶
弢	弓屮又
鼗	兆士口䒑支
慆	忄爫臼
𫘦	马勹缶
特	牜土寸
忑	下心
慝	匚艹𠂇口心
铽	钅弋心
忒	弋心
疼	疒冬
腾	月龹马
藤	艹月龹氺
滕	月龹氺
誊	龹亠二口
螣	月龹虫
縢	月龹糸
熥	火辶龴用
䲢	月𠔉鱼
题	日一龰页
体	亻本
替	夫夫曰
踢	𧾷日勿
梯	木丷𢎨
蹄	𧾷亠丷冖巾
惕	忄日勿
涕	氵丷𢎨
啼	口亠丷冖巾
剔	日勿刂
屉	尸世
剃	丷𢎨刂
嚏	口十冖田疋
倜	亻⺆土口
缇	纟日一龰
逖	辶犭火
荑	艹夷
醍	酉日一龰
悌	忄丷𢎨
鹈	丷𢎨鸟
绨	纟丷𢎨
锑	钅丷𢎨
裼	衤日勿
趯	土龰习习亻{隹右}
遆	辶亠丷冖巾
鳀	鱼日一龰
擿	扌辶亠丷冂古
䏲	⺼丷𢎨
䴘	𠂆虍几鸟
瑅	𤣩日一龰
𫘨	马日一龰
天	一大
田	囗十
甜	舌甘
添	氵天⺗
填	土十{具-八}八
舔	舌天⺗
恬	忄舌
腆	⺼{曲-一}一八
阗	门十{具-八}八
殄	歹𠆢彡
忝	天⺗
湉	氵忄舌
畋	田攵
觍	{曲-一}一八见
瑱	𤣩十{具-八}八
掭	扌天⺗
盷	目匀
淟	氵{曲-一}一八
晪	日{曲-一}一八
沺	氵田
黇	黄占
条	夂木
跳	𧾷兆
挑	扌兆
眺	目兆
迢	辶刀口
窕	宀八兆
佻	亻兆
笤	竹刀口
祧	礻兆
髫	E一厶彡刀口
粜	出米
龆	止凵人刀口
蜩	虫⺆土口
鲦	鱼夂木
朓	月兆
嬥	女习习亻{隹右}
铁	钅丿夫
贴	贝占
帖	巾占
餮	歹𠆢彡𠆢丶艮
萜	艹巾占
听	口斤
停	亻亠口冖丁
厅	厂丁
挺	扌廴丿土
庭	广廴丿土
廷	廴丿土
婷	女亠口冖丁
亭	亠口冖丁
艇	舟廴丿土
霆	雨廴丿土
汀	氵丁
蜓	虫廴丿土
铤	钅廴丿土
葶	艹亠口冖丁
莛	艹廴丿土
珽	𤣩廴丿土
梃	木廴丿土
烃	火𢀖
渟	氵亠口冖丁
颋	廴丿土页
桯	木口王
侹	亻廴丿土
䗴	虫竹廴丿土
圢	土丁
烶	火廴丿土
𬘩	纟廴丿土
同	冂一口
通	辶龴用
痛	疒龴用
统	纟亠允
童	立里
铜	钅冂一口
筒	竹冂一口
桶	木龴用
捅	扌龴用
瞳	目立里
桐	木冂一口
佟	亻冬
彤	丹彡
恸	忄云力
潼	氵立里
嗵	口辶龴用
僮	亻立里
酮	酉冂一口
仝	𠆢工
茼	艹冂一口
曈	日立里
砼	石𠆢工
烔	火冂一口
橦	木立里
哃	口冂一口
穜	禾立里
鲖	鱼冂一口
㛚	女龴用
峂	山冬
𦒍	立里习习
𫍣	讠冂一口
头	大⺀
投	扌殳
偷	亻𠆢一月刂
透	辶禾乃
骰	冎⺼殳
突	宀八犬
图	囗冬
土	十一
徒	彳土龰
吐	口土
途	辶𠆢一朩
涂	氵𠆢一朩
屠	尸耂日
兔	⺈𫩏儿丶
秃	禾几
凸	丨一丨㇎一
荼	艹𠆢一朩
菟	艹兔
钍	钅土
堍	土兔
酴	酉𠆢一朩
稌	禾𠆢一朩
腯	⺼𠂆十目
葖	艹宀八犬
梌	木𠆢一朩
㻬	𤣩雨一丂
𬳿	马𠆢一朩
团	囗才
湍	氵山而
抟	扌专
彖	彑𧰨
疃	田立里
猯	犭山而
煓	火山而
推	扌亻{隹右}
退	辶艮
腿	⺼辶艮
颓	禾几页
褪	衤辶艮
蜕	虫丷兄
煺	火辶艮
魋	鬼亻{隹右}
𬯎	⻖中一贝
吞	天口
屯	一凵乚
臀	尸共殳⺝
豚	⺼豕
饨	饣屯
暾	日亠口子攵
鲀	鱼屯
坉	土屯
忳	忄屯
焞	火亠口子
拖	扌𠂉也
脱	⺼丷兄
托	扌丿七
妥	爫女
陀	⻖宀匕
驼	马宀匕
唾	口千艹士
佗	亻宀匕
椭	木⻖𠂇月
坨	土宀匕
沱	氵宀匕
砣	石宀匕
鸵	{鸟减一}一宀匕
跎	𧾷宀匕
柁	木宀匕
酡	酉宀匕
橐	𰀉冖石木
柝	木斥
侂	亻广丿七
鼍	口口田一口电
庹	广廿尺
箨	竹扌又𰀁
萚	艹扌又𰀁
圫	土丿七
𬶍	鱼宀匕
哇	口土土
瓦	一𠄌㇈丶
娃	女土土
挖	扌宀八乙
袜	衤末
蛙	虫土土
娲	女口内
洼	氵土土
佤	亻瓦
窊	宀八瓜
腽	⺼日皿
坬	土瓜
畖	田瓜
外	夕卜
歪	不正
崴	山戊{一}女
完	宀元
晚	日⺈𫩏儿
玩	𤣩元
弯	亠{亦下}弓
碗	石宀夕㔾
湾	氵亠{亦下}弓
婉	女宀夕㔾
挽	扌⺈𫩏儿
腕	⺼宀夕㔾
宛	宀夕㔾
顽	元页
丸	力丶
卍	㇅丨一丨
惋	忄宀夕㔾
蜿	虫宀夕㔾
琬	𤣩宀夕㔾
纨	纟丸
婠	女宀㠯
皖	白宀元
绾	纟宀㠯
剜	宀夕㔾刂
菀	艹宀夕㔾
豌	豆宀夕㔾
畹	田宀夕㔾
烷	火宀元
脘	⺼宀元
芄	艹丸
塆	土亠{亦下}弓
椀	木宀夕㔾
𬇕	氵万
王	一土
望	亡月王
往	彳主
忘	亡心
网	冂乂乂
亡	亠𠃊
汪	氵王
妄	亡女
旺	日王
枉	木王
惘	忄冂䒑亡
罔	冂䒑亡
魍	鬼冂䒑亡
尢	𠂇乚
辋	车冂䒑亡
尪	尢王
为	力丶丶
位	亻立
微	彳山攵一几
未	一木
围	囗韦
卫	𰆊一
威	戊{一}女
味	口未
维	纟亻{隹右}
危	⺈厂㔾
委	禾女
伟	亻韦
谓	讠田⺝
唯	口亻{隹右}
慰	尸示寸心
尾	尸毛
喂	口田一{𧘇-丿}
魏	禾女鬼
薇	艹彳山攵一几
惟	忄亻{隹右}
违	⻌韦
韦	丰𠃌
畏	田一{𧘇-丿}
伪	亻为
尉	尸示寸
胃	田⺝
巍	山禾女鬼
蔚	艹尸示寸
偎	亻田一{𧘇-丿}
萎	艹禾女
苇	艹韦
炜	火韦
玮	𤣩韦
猥	犭田一{𧘇-丿}
娓	女尸毛
帷	巾亻{隹右}
纬	纟韦
渭	氵田⺝
桅	木⺈厂㔾
嵬	山鬼
猬	犭田⺝
隗	⻖鬼
葳	艹戊{一}女
痿	疒禾女
闱	门韦
煨	火田一{𧘇-丿}
诿	讠禾女
韪	日一龰韦
逶	辶禾女
帏	巾韦
圩	土于
潍	氵纟亻{隹右}
溦	氵山攵一几
鲔	鱼𠂇月
艉	舟尸毛
隈	⻖田一{𧘇-丿}
洧	氵𠂇月
沩	氵为
廆	广鬼
霨	雨尸示寸
涠	氵囗韦
亹	亠𦥑同且
碨	石田一{𧘇-丿}
煟	火田⺝
琟	𤣩亻{隹右}
硙	石山己
薳	艹辶土口𧘇
峗	山⺈厂㔾
洈	氵⺈厂㔾
螱	尸示寸虫
鳂	鱼田一{𧘇-丿}
鳚	鱼尸示寸
𣲗	氵韦
𫇭	艹为
𬀩	日韦
𬱟	⺈厂㔾页
𬶏	鱼⺈厂㔾
问	门口
文	亠乂
温	氵日皿
闻	门耳
稳	禾⺈彐心
吻	口勿
纹	纟文
雯	雨文
蚊	虫文
芠	艹文
瘟	疒日皿
紊	文糸
汶	氵文
玟	𤣩文
刎	勿刂
炆	火文
璺	𦥑同玉
阌	门爫冖又
辒	车日皿
榅	木日皿
蕰	艹氵日皿
鳁	鱼日皿
𫘜	马文
翁	公习习
嗡	口公习习
瓮	公瓦
蓊	艹公习习
蕹	艹亠乡亻{隹右}
滃	氵公习习
鹟	公习习鸟
𬭩	钅公习习
我	{戈丿}亅㇀
握	扌尸𠫔土
窝	宀八口内
卧	臣卜
沃	氵夭
倭	亻禾女
龌	止凵人尸𠫔土
蜗	虫口内
渥	氵尸𠫔土
斡	十十日𠆢斗
幄	巾尸𠫔土
挝	扌辶寸
莴	艹口内
硪	石我
肟	⺼一丂
偓	亻尸𠫔土
涴	氵宀夕㔾
踒	𧾷禾女
物	牜勿
五	一𫝀
武	戈一止
务	夂力
屋	尸𠫔土
舞	𠂉卌夕㐄
吴	口天
午	𠂉十
误	讠口天
雾	雨夂力
乌	丿𠃌㇉一
悟	忄五口
伍	亻五
呜	口乌
巫	工人人
吾	五口
污	氵一丂
捂	扌五口
勿	勹丿丿
兀	一儿
侮	亻𠂉母
唔	口五口
梧	木五口
妩	女无
芜	艹无
诬	讠工人人
坞	土乌
毋	{𠃊𠃌一(母-丶丶)}丿
晤	日五口
蜈	虫口{𠃑大}
邬	乌⻏
鹉	戈一止鸟
戊	戈丿
忤	忄𠂉十
骛	矛攵马
鹜	矛攵鸟
仵	亻𠂉十
婺	矛攵女
钨	钅乌
杌	木兀
焐	火五口
庑	广无
寤	宀爿五口
鋈	氵夭金
痦	疒五口
怃	忄无
牾	牜五口
圬	土一丂
浯	氵五口
芴	艹勿
迕	辶𠂉十
鼯	臼{鼠下}五口
旿	日𠂉十
靰	革兀
洿	氵大一丂
鹀	工人人鸟
郚	五口⻏
屼	山兀
珷	𤣩戈一止
铻	钅五口
峿	山五口
珸	𤣩五口
𣲘	氵无
西	一儿口
喜	士口䒑口
息	自心
细	纟田
希	㐅𠂇巾
习	𠃌冫
吸	口及
戏	又戈
洗	氵⺧儿
惜	忄卄一日
席	广廿巾
袭	龙衣
悉	釆心
嘻	口士口䒑口
析	木斤
稀	禾㐅𠂇巾
熙	𦣞巳灬
夕	丿㇇丶
晰	日木斤
溪	氵爫幺大
兮	八丂
牺	牜西
膝	⺼木人氺
媳	女自心
隙	⻖小小日
昔	卄一日
锡	钅日勿
嬉	女士口䒑口
熄	火自心
犀	尸八小牛
曦	日𦍌{戈亻人}丂
禧	礻士口䒑口
皙	木斤白
玺	⺈小玉
汐	氵夕
蜥	虫木斤
奚	爫幺大
唏	口㐅𠂇巾
羲	𦍌{戈亻人}丂
淅	氵木斤
徙	彳止龰
熹	士口䒑口灬
蟋	虫釆心
翕	𠆢一口习习
檄	木白方攵
僖	亻士口䒑口
窸	宀八釆心
铣	钅⺧儿
郗	㐅𠂇巾⻏
晞	日㐅𠂇巾
烯	火㐅𠂇巾
屃	尸贝
浠	氵㐅𠂇巾
阋	门臼儿
樨	木尸八小牛
傒	亻爫幺大
醯	酉㐬皿
隰	⻖日幺幺灬
螅	虫自心
爔	火𦍌{戈亻人}丂
屣	尸彳止龰
硒	石西
釐	未攵厂里
葸	艹田心
咥	口𠫔土
豨	豕㐅𠂇巾
禊	礻丰刀大
饩	饣气
郤	谷⻏
觋	工人人见
穸	宀八夕
嶲	山亻{隹右}{凹-一}
舄	臼勹灬
舾	舟西
谿	爫幺大谷
恓	忄西
蓰	艹彳止龰
鼷	臼{鼠下}爫幺大
粞	米西
巇	山虍一口䒑戈
憙	士口䒑口心
绤	纟谷
菥	艹木斤
枲	厶口木
潟	氵臼勹灬
肸	⺼八十
酅	山亻{隹右}冂八口⻏
睎	目㐅𠂇巾
觿	⺈用山亻{隹右}冂八口
嶍	山习习白
暿	日士口䒑口
俙	亻㐅𠂇巾
熻	火𠆢一口习习
饻	饣衣
鳛	鱼习习白
𠅤	亠田心
𫘬	马爫幺大
𬭳	钅士口䒑口
𬶮	鱼士口䒑口
下	一卜
夏	𦣻夂
侠	亻夹
霞	雨尸二コ又
瞎	目宀丰口
狭	犭夹
暇	日尸二コ又
峡	山夹
虾	虫下
辖	车宀丰口
匣	匚甲
瑕	𤣩尸二コ又
遐	辶尸二コ又
黠	{里}灬士口
呷	口甲
狎	犭甲
罅	缶虍乎
硖	石夹
柙	木甲
叚	尸二コ又
翈	甲习习
先	⺧儿
现	𤣩见
显	日业
线	纟戋
险	⻖佥
仙	亻山
咸	戊{一}口
鲜	鱼羊
限	⻖艮
闲	门木
陷	⻖⺈臼
县	且厶
献	十冂丷干犬
贤	丨丨又贝
嫌	女兼
羡	𦍌冫欠
弦	弓玄
掀	扌斤欠
宪	宀⺧儿
衔	彳一丁钅
娴	女门木
涎	氵廴正
馅	饣⺈臼
舷	舟玄
腺	⺼白水
暹	辶日亻{隹右}
苋	艹见
冼	冫⺧儿
藓	艹鱼羊
锨	钅斤欠
霰	雨卄一⺼攵
跹	𧾷辶千
忺	忄欠
痫	疒门木
祆	礻天
岘	山见
酰	酉⺧儿
跣	𧾷⺧儿
燹	豕豕火
狝	犭⺈小
蚬	虫见
猃	犭佥
籼	米山
鹇	门木鸟
筅	竹⺧儿
莶	艹佥
氙	气山
挦	扌彐寸
崄	山佥
缐	纟白水
孅	女戈人人韭
伭	亻玄
禒	礻彑𧰨
㬎	日幺幺灬
𪾢	目见
𫍯	讠戊{一}口
𬀪	日见
𬸣	宀𠀎八鸟
想	木目心
向	丿冂口
相	木目
像	亻{⺈丿口}𧰨
象	{⺈丿口}𧰨
响	口丿冂口
香	禾日
项	工页
乡	𠃋𠂈
享	亠口子
翔	羊习习
箱	竹木目
祥	礻羊
详	讠羊
湘	氵木目
厢	厂木目
襄	衣吅𠀎
镶	钅襄
橡	木{⺈丿口}𧰨
饷	饣丿冂口
骧	马襄
飨	乡𠆢丶艮
庠	广羊
缃	纟木目
芗	艹乡
鲞	龹鱼
瓖	𤣩襄
葙	艹木目
珦	𤣩丿冂口
𬙋	纟襄
小	亅八
笑	竹夭
消	氵⺌⺝
晓	日𫠠丿兀
萧	艹肀{⿰丿丨}八
效	亠父攵
销	钅⺌⺝
肖	⺌⺝
啸	口肀{⿰丿丨}八
孝	耂子
逍	辶⺌⺝
潇	氵艹肀{⿰丿丨}八
削	⺌⺝刂
嚣	口口页口口
霄	雨⺌⺝
宵	宀⺌⺝
哮	口耂子
箫	竹肀{⿰丿丨}八
筱	竹亻丨攵
枭	{鸟减一}木
硝	石⺌⺝
骁	马𫠠丿兀
淆	氵㐅𠂇月
魈	鬼⺌⺝
绡	纟⺌⺝
哓	口𫠠丿兀
鸮	口丂鸟
崤	山㐅𠂇月
枵	木口丂
猇	犭虍几
洨	氵亠父
翛	亻丨攵习习
虓	九虍几
涍	氵耂子
蟏	虫艹肀{⿰丿丨}八
敩	𰃮子攵
滧	氵亠父攵
皛	白白白
𫍲	讠𦥔又
些	止匕二
血	丿皿
谢	讠身寸
写	冖与
邪	牙⻏
协	十办
鞋	革土土
斜	𠆢一朩斗
泄	氵世
胁	⺼办
歇	曰勹𠃊人欠
屑	尸⺌⺝
械	木戈廾
携	扌亻{隹右}乃
谐	讠匕匕白
卸	𦈢卩
挟	扌夹
泻	氵冖与
懈	忄⺈用刀牛
蝎	虫曰勹𠃊人
蟹	⺈用刀牛虫
亵	衣扌丸
邂	辶⺈用刀牛
偕	亻匕匕白
榭	木身寸
燮	火火言又
楔	木丰刀大
撷	扌士口页
瀣	氵歺又韭
獬	犭⺈用刀牛
勰	力力力田心
廨	广⺈用刀牛
缬	纟士口页
躞	𧾷火火言又
绁	纟世
渫	氵世木
薤	艹歹韭
榍	木尸⺌⺝
揳	扌丰刀大
澥	氵⺈用刀牛
薢	艹⺈用刀牛
叶	口十
㙦	𠆢一朩斗土
偰	亻丰刀大
𤫉	𤣩火火言又
𬹼	止凵人介
新	立木斤
心	丶乚丶丶
信	亻亠二口
欣	斤欠
辛	立十
馨	士𠃜殳禾日
薪	艹立木斤
歆	立日欠
昕	日斤
衅	丿皿半
芯	艹心
鑫	金金金
忻	忄斤
锌	钅辛
炘	火斤
囟	丿囗㐅
伈	亻心
䜣	讠斤
𫷷	广钅欠
性	忄生
星	日生
形	开彡
兴	𭕄一八
醒	酉日生
幸	土丷干
型	开刂土
姓	女生
刑	开刂
腥	⺼日生
杏	木口
猩	犭日生
惺	忄日生
邢	开⻏
悻	忄土丷干
荥	艹冖水
擤	扌自田丌
陉	⻖𢀖
荇	艹彳一丁
饧	饣𠄎丿丿
骍	马辛
硎	石开刂
钘	钅开
瑆	𤣩日生
婞	女土丷干
铏	钅开刂
煋	火日生
𫰛	女𢀖
兄	口儿
胸	⺼勹凶
雄	𠂇厶亻{隹右}
凶	凵㐅
熊	厶⺝匕匕灬
汹	氵凶
匈	勹凶
芎	艹弓
讻	讠凶
夐	⺈冂人目攵
诇	讠冂口
修	亻丨攵彡
秀	禾乃
休	亻木
羞	⺶丑
袖	衤由
绣	纟禾乃
嗅	口自犬
朽	木丂
锈	钅禾乃
咻	口亻木
岫	山由
貅	豸亻木
馐	饣⺶丑
庥	广亻木
脩	亻丨攵⺝
溴	氵自犬
琇	𤣩禾乃
髹	E一厶彡亻木
鸺	亻木鸟
珛	𤣩𠂇月
滫	氵亻丨攵⺝
䗛	虫亻丨攵⺝
许	讠𠂉十
续	纟十乛大⺀
需	雨而
须	彡页
虚	虍业
徐	彳𠆢一朩
绪	纟耂日
序	广予
旭	九日
叙	𠆢一朩又
吁	口于
蓄	艹玄田
絮	女口糸
婿	女疋⺝
恤	忄丿皿
栩	木习习
墟	土虍业
诩	讠习习
煦	日句灬
胥	疋⺝
酗	酉凶
顼	𤣩页
勖	⺜目力
蓿	艹宀亻百
盱	目于
魆	鬼戈𠄌
洫	氵丿皿
溆	氵𠆢一朩又
糈	米疋⺝
谞	讠疋⺝
媭	彡页女
昫	日句
醑	酉疋⺝
珝	𤣩习习
旴	日于
湑	氵疋⺝
垿	土广予
㳚	氵戊丶
冔	⺜口于
𦈡	纟雨而
𬣙	讠于
选	⻌⺧儿
玄	亠幺
宣	宀一旦
旋	方𠂉疋
轩	车干
悬	且厶心
喧	口宀一旦
璇	𤣩方𠂉疋
眩	目玄
炫	火玄
萱	艹宀一旦
漩	氵方𠂉疋
绚	纟勹日
暄	日宀一旦
渲	氵宀一旦
煊	火宀一旦
泫	氵玄
铉	钅玄
瑄	𤣩宀一旦
烜	火一旦
癣	疒鱼羊
禤	礻⺫习习
谖	讠爫一𠂇又
儇	亻⺫一口𧘇
玹	𤣩玄
楦	木宀一旦
碹	石宀一旦
晅	日一旦
衒	彳一丁玄
翾	⺫一口𧘇习习
痃	疒玄
昡	日玄
咺	口一旦
暶	日方𠂉疋
愃	忄宀一旦
琄	𤣩口⺝
𫍽	讠⺫一口𧘇
𫓶	钅口⺝
𫠊	马玄
学	𰃮子
雪	雨彐
穴	宀八
薛	艹𠂤辛
靴	革亻𠤎
谑	讠虍𰀂
噱	口虍豕
踅	扌斤足
鳕	鱼雨彐
茓	艹宀八
峃	𰃮山
寻	彐寸
训	讠川
迅	辶⺄十
巡	辶巛
讯	讠⺄十
询	讠勹日
逊	⻌子小
循	彳𠂆十目
勋	口贝力
熏	千{里}灬
旬	勹日
驯	马川
荀	艹勹日
薰	艹千{里}灬
殉	歹勹日
醺	酉千{里}灬
洵	氵勹日
峋	山勹日
巽	巳巳共
珣	𤣩勹日
汛	氵⺄十
徇	彳勹日
浔	氵彐寸
埙	土口贝
恂	忄勹日
蕈	艹覀日十
鲟	鱼彐寸
曛	日千{里}灬
獯	犭千{里}灬
噀	口巳巳共
栒	木勹日
𫄸	纟千{里}灬
𬊈	火彐寸
𬍤	𤣩彐寸
𬘓	纟川
𬩽	彐寸阝
呀	口牙
亚	一业
压	厂土丶
雅	牙亻{隹右}
牙	𡕒丿
丫	丷丨
讶	讠牙
涯	氵厂土土
哑	口一业
崖	山厂土土
娅	女一业
押	扌甲
鸭	甲鸟
鸦	牙鸟
衙	彳一丁五口
芽	艹牙
伢	亻牙
琊	𤣩牙⻏
桠	木一业
睚	目厂土土
垭	土一业
岈	山牙
迓	辶牙
蚜	虫牙
玡	𤣩牙
揠	扌匚日女
猰	犭丰刀大
氩	气一业
砑	石牙
堐	土厂土土
眼	目艮
言	亠二口
严	一〢丷厂
烟	火因
演	氵宀一由八
验	马佥
研	石开
燕	廿{北口}灬
颜	亠丷厂彡页
掩	扌大电
延	廴正
厌	厂犬
艳	丰⺈巴
炎	火火
沿	氵几口
焰	火⺈臼
岩	山石
淹	氵大电
咽	口因
宴	宀日女
嫣	女正㇉一灬
妍	女开
彦	亠丷厂彡
雁	厂亻亻{隹右}
阎	门⺈臼
盐	土卜皿
焉	正㇉一灬
衍	彳一丁氵
檐	木⺈厂八亠二口
奄	大电
砚	石见
焱	火火火
俨	亻严
晏	日宀女
胭	⺼因
蜒	虫廴正
魇	厂犬鬼
阉	门大电
湮	氵覀土
琰	𤣩火火
筵	竹廴正
偃	亻匚日女
闫	门三
阏	门方𠆢⺀
恹	忄厂犬
谚	讠亠丷厂彡
兖	六允
堰	土匚日女
鄢	正㇉一灬⻏
滟	氵丰⺈巴
赝	厂亻亻{隹右}贝
唁	口亠二口
鼹	臼{鼠下}日宀女
芫	艹元
郾	匚日女⻏
酽	酉严
餍	厂犬𠆢丶艮
厣	厂犬甲
谳	讠十冂丷干犬
崦	山大电
弇	𠆢一口廾
黡	厂犬{里}灬
罨	罒大电
渰	氵𠆢一口廾
掞	扌火火
嬿	女廿{北口}灬
棪	木火火
扊	户火火
沇	氵允
甗	虍鬲瓦
殷	㐆殳
䶮	龙天
墕	土正㇉一灬
戭	宀一由八戈
漹	氵正㇉一灬
虤	虍几虍几
蝘	虫匚日女
觃	见子
𪩘	山十冂丷干犬
𫄧	纟廴正
𬙂	纟宀一由八
𬸘	匚日女鸟
样	木羊
阳	⻖日
杨	木𠄎丿丿
扬	扌𠄎丿丿
养	⺶乀{⿰丿丨}
洋	氵羊
仰	亻丿𠄌卩
央	{囗-一}一人
羊	丷一𰀁
痒	疒羊
漾	氵𦍌永
氧	气羊
恙	𦍌心
佯	亻羊
鸯	央鸟
殃	歹央
怏	忄央
秧	禾央
炀	火𠄎丿丿
泱	氵央
鞅	革央
徉	彳羊
烊	火羊
疡	疒𠄎丿丿
旸	日𠄎丿丿
飏	风𠄎丿丿
羕	𦍌永
蛘	虫羊
垟	土羊
玚	𤣩𠄎丿丿
咉	口央
钖	钅𠄎丿丿
要	覀女
摇	扌爫缶
药	艹纟勺
妖	女夭
腰	⺼覀女
咬	口亠父
遥	辶爫缶
耀	⺌一儿习习亻{隹右}
瑶	𤣩爫缶
姚	女兆
邀	辶白方攵
钥	钅月
夭	丿大
谣	讠爫缶
幺	𠃋厶
窑	宀八缶
尧	𫠠丿兀
吆	口幺
肴	㐅𠂇月
约	纟勺
曜	日习习亻{隹右}
窈	宀八幺力
杳	木日
舀	爫臼
爻	乂乂
鹞	爫缶鸟
徭	彳爫缶
轺	车刀口
鳐	鱼爫缶
崾	山覀女
窅	宀八目
峣	山𫠠丿兀
垚	土土土
珧	𤣩兆
靿	革幺力
猺	犭爫缶
媱	女爫缶
㙘	土覀女
也	𠃌丨乚
业	〢丷一
夜	亠亻{夜右下}
爷	父𰆊
野	里予
液	氵亠亻{夜右下}
耶	耳⻏
页	丆贝
曳	由㇂丿
冶	冫厶口
烨	火亻𠤎十
噎	口士冖一口䒑
腋	⺼亠亻{夜右下}
靥	厂犬面
椰	木耳⻏
掖	扌亠亻{夜右下}
晔	日亻𠤎十
邺	业⻏
谒	讠曰勹𠃊人
揶	扌耳⻏
铘	钅牙⻏
倻	亻耳⻏
馌	饣去皿
一	一
以	𠄌丶人
已	コ乚
意	立日心
衣	亠𧘇
亿	亻乙
易	日勿
依	亻衣
义	丶乂
异	己廾
疑	匕矢龴疋
议	讠义
医	匚矢
伊	亻尹
移	禾夕夕
忆	忄乙
艺	艹乙
亦	亠{亦下}
翼	习习田共
遗	⻌中一贝
益	丷一八皿
宜	宀且
椅	木大可
仪	亻义
逸	辶兔
姨	女夷
怡	忄厶口
抑	扌丿𠄌卩
毅	立𧰨殳
役	彳殳
译	讠又𰀁
夷	一弓人
溢	氵丷一八皿
咦	口夷
倚	亻大可
矣	厶矢
谊	讠宀且
乙	乙
蚁	虫义
奕	亠{亦下}大
漪	氵犭大可
疫	疒殳
绎	纟又𰀁
裔	衣冂八口
揖	扌口耳
颐	𦣞页
驿	马又𰀁
弈	亠{亦下}廾
懿	士冖一口䒑冫欠心
邑	口巴
熠	火习习白
屹	山𠂉乙
沂	氵斤
羿	习习廾
诣	讠匕日
翌	习习立
轶	车丿夫
呓	口艹乙
翊	立习习
蜴	虫日勿
弋	𫠠丶
咿	口亻尹
旖	方𠂉大可
祎	礻韦
臆	⺼立日心
彝	彑米糸廾
贻	贝厶口
噫	口立日心
佚	亻丿夫
迤	辶𠂉也
壹	士冖一口䒑
缢	纟丷一八皿
翳	匚矢殳习习
胰	⺼夷
痍	疒夷
薏	艹立日心
嶷	山匕矢龴疋
饴	饣厶口
苡	艹𠄌丶人
悒	忄口巴
猗	犭大可
诒	讠厶口
黟	{里}灬夕夕
峄	山又𰀁
镱	钅立日心
怿	忄又𰀁
眙	目厶口
肄	匕矢聿
铱	钅衣
挹	扌口巴
乂	丿乀
刈	㐅刂
癔	疒立日心
镒	钅丷一八皿
埸	土日勿
佾	亻八⺝
圯	土巳
瘗	疒夹土
燚	火火火火
劓	自田丌刂
殪	歹士冖一口䒑
浥	氵口巴
扆	户衣
廙	广田共
簃	竹禾夕夕
嫕	女匚矢心
舣	舟义
杙	木弋
钇	钅乙
鹢	丷一八皿鸟
宧	宀𦣞
洢	氵亻尹
酏	酉也
繄	匚矢殳糸
裛	衣口巴
椸	木方𠂉也
踦	𧾷大可
扅	户夕夕
佁	亻厶口
勚	世贝力
匜	匚也
鹝	鬲鸟
㑊	亻亠{亦下}
枍	木八丂
潩	氵田共
螠	虫丷一八皿
𫄷	纟立日心
𫖮	山己页
𬟁	艹鬲鸟
𬬩	钅弋
𬺈	止凵人大可
因	囗大
音	立日
引	弓丨
隐	⻖⺈彐心
银	钅艮
阴	⻖月
